instructor_id,name,expertise_area,rating,join_date
I011949,Hector Ibrahim,UI/UX Design,1.12,2021-07-06
I011950,Stefan Evans,Game Development,0.63,2023-08-04
I011951,Franz Karimov,Artificial Intelligence,0.82,2021-08-30
I011952,Elena Fontaine,Project Management,3.99,2021-11-25
I011953,Nadia Novak,Machine Learning,4.12,2020-12-16
I011954,Greta Georgiou,Finance,4.75,2022-10-27
I011955,Katarina Castillo,Blockchain,0.1,2020-03-27
I011956,Fabian Hadid,Game Development,3,2024-09-07
I011957,Hector Estevez,Artificial Intelligence,4.3,2020-04-29
I011958,Nadia Fischer,Digital Marketing,3.36,2023-03-27
I011959,Hector Karimov,Blockchain,3.22,2020-09-11
I011960,Rosa Nakamura,Blockchain,0.87,2024-04-12
I011961,Dominic Ozdemir,Project Management,0.53,2020-02-29
I011962,Marta Fontaine,Artificial Intelligence,2.24,2023-01-20
I011963,Dominic Barros,Artificial Intelligence,0.17,2021-10-05
I011964,Clara Takahashi,Business Analytics,0.86,2021-01-11
I011965,Greta Laurent,UI/UX Design,3.21,2022-10-09
I011966,Rosa Schneider,Business Analytics,3.99,2024-04-29
I011967,Leon Barros,Project Management,3.9,2020-05-04
I011968,Marta Novak,Mobile Development,0.32,2024-09-09
I011969,Ursula Gruber,Cybersecurity,2.41,2023-12-24
I011970,Evelyn Evans,UI/UX Design,2.29,2022-09-16
I011971,Clara Weiss,UI/UX Design,4.92,2020-07-13
I011972,Helena Ulrich,Artificial Intelligence,0.07,2023-02-17
I011973,Matteo Dimitrov,Blockchain,2.2,2021-12-04
I011974,Joelle Papadopoulos,Blockchain,3.5,2020-06-07
I011975,Boris Mikhailov,Artificial Intelligence,0.64,2022-11-24
I011976,Quentin Mendes,Cybersecurity,3.4,2022-09-12
I011977,Camille Barros,Cybersecurity,1.55,2023-03-26
I011978,Yannis Benedetti,Data Science,2.78,2022-08-10
I011979,Quentin Novak,UI/UX Design,2.04,2024-10-11
I011980,Oksana Benedetti,Game Development,3.11,2023-10-26
I011981,Nikolai Anderson,Mobile Development,1.21,2023-06-26
I011982,Quentin Gruber,Mobile Development,3.52,2022-05-09
I011983,Greta Mendes,Cloud Computing,3.09,2024-04-04
I011984,Nadia Castillo,Machine Learning,4.38,2021-03-16
I011985,Stefan Gruber,Finance,1.76,2021-10-14
I011986,Victor Karimov,Cybersecurity,4.17,2021-08-22
I011987,Camille Holmes,Project Management,1.9,2024-04-16
I011988,Stefan Barros,Artificial Intelligence,2.81,2022-09-14
I011989,Yannis Ulrich,Cybersecurity,3.05,2020-07-24
I011990,Anika Barros,Data Science,0.71,2021-03-21
I011991,Dario Nakamura,Digital Marketing,3.05,2024-07-10
I011992,Yannis Novak,UI/UX Design,4.16,2024-05-04
I011993,Joelle Karimov,Project Management,1.97,2022-07-26
I011994,Dario Mendes,Cybersecurity,0.52,2023-02-04
I011995,Olivier Vasquez,Mobile Development,1.66,2022-07-30
I011996,Dario Nakamura,Game Development,3.61,2021-05-22
I011997,Olivier Xavier,Data Science,4.82,2023-11-13
I011998,Elena Ivanova,Blockchain,0.49,2021-02-08
I011999,Katarina Nakamura,Data Science,2.46,2021-08-28
I012000,Stefan Evans,Data Science,1.89,2023-08-11
I012001,Fabian Weiss,Web Development,2.78,2020-04-18
I012002,Ursula Benedetti,Cloud Computing,3.35,2020-11-13
I012003,Dario Mikhailov,Finance,1.73,2024-11-04
I012004,Helena Evans,Machine Learning,0.62,2021-04-18
I012005,Pavel Anderson,Finance,3.35,2024-02-01
I012006,Camille Mikhailov,Game Development,1.96,2023-08-25
I012007,Franz Ivanova,DevOps,0.49,2020-02-26
I012008,Katarina Fontaine,Business Analytics,1.19,2020-12-19
I012009,Ursula Ulrich,Digital Marketing,1.96,2024-08-22
I012010,Elena Weiss,DevOps,0.52,2024-04-03
I012011,Pavel Quinn,Business Analytics,0.36,2021-02-17
I012012,Isidro Ibrahim,UI/UX Design,1.45,2024-01-10
I012013,Javier Barros,Business Analytics,0.71,2023-11-08
I012014,Dominic Castillo,Database Systems,3.48,2020-07-22
I012015,Camille Evans,Finance,0.69,2023-09-01
I012016,Marta Weiss,UI/UX Design,1.82,2020-01-24
I012017,Helena Yamashita,Blockchain,0.46,2024-06-23
I012018,Petra Georgiou,Mobile Development,3.05,2020-02-24
I012019,Zofia Quinn,Digital Marketing,2.41,2024-03-30
I012020,Camille Ulrich,Database Systems,1.4,2020-09-02
I012021,Elena Nakamura,Business Analytics,1.59,2022-09-11
I012022,Boris Holmes,Database Systems,0.69,2024-08-22
I012023,Marta Laurent,UI/UX Design,0.11,2021-06-11
I012024,Greta Ibrahim,Artificial Intelligence,2.35,2021-10-22
I012025,Greta Kowalski,Web Development,0.48,2021-04-03
I012026,Tobias Hadid,Database Systems,3.05,2020-06-22
I012027,Lucia Jurado,Database Systems,4.02,2024-03-30
I012028,Isidro Ivanova,Artificial Intelligence,0.96,2022-11-20
I012029,Fabian Weiss,Digital Marketing,4.9,2023-04-08
I012030,Dario Ivanova,Business Analytics,1.6,2021-10-03
I012031,Dominic Yamashita,Web Development,2.09,2024-08-16
I012032,Pavel Dimitrov,Web Development,3.22,2020-06-19
I012033,Dominic Jakobs,Mobile Development,1.44,2024-08-21
I012034,Stefan Gruber,Finance,0.52,2022-06-21
I012035,Rosa Quinn,UI/UX Design,3,2020-12-05
I012036,Rosa Papadopoulos,Web Development,4.55,2020-01-16
I012037,Stefan Ivanova,Business Analytics,4.07,2024-10-10
I012038,Oksana Lombardi,Digital Marketing,4.36,2021-01-07
I012039,Isidro Ozdemir,Game Development,1.02,2024-02-04
I012040,Victor Fischer,Cloud Computing,1.72,2020-12-09
I012041,Nadia Kowalski,Machine Learning,0.88,2023-03-22
I012042,Yannis Holmes,Finance,4.81,2020-01-13
I012043,Dominic Lombardi,Machine Learning,3.83,2020-10-12
I012044,Hector Jakobs,Database Systems,0.83,2021-02-11
I012045,Evelyn Ulrich,Business Analytics,1.88,2020-06-12
I012046,Dario Weiss,Web Development,1.44,2023-11-26
I012047,Camille Takahashi,UI/UX Design,4.71,2020-03-09
I012048,Quentin Estevez,Database Systems,3.92,2020-03-25
I012049,Leon Orlov,Project Management,0.64,2021-07-19
I012050,Leon Weiss,Web Development,3.55,2021-06-14
I012051,Zofia Jurado,Business Analytics,4.02,2024-06-07
I012052,Javier Fontaine,Data Science,2.44,2021-09-24
I012053,Rosa Laurent,Business Analytics,1.56,2024-01-21
I012054,Fabian Fontaine,Blockchain,3.5,2021-10-15
I012055,Lucia Schneider,Machine Learning,2.3,2021-11-27
I012056,Nadia Vasquez,Mobile Development,1.14,2024-01-28
I012057,Evelyn Ozdemir,Artificial Intelligence,4.39,2022-04-16
I012058,Elena Papadopoulos,DevOps,3,2021-01-12
I012059,Petra Georgiou,Project Management,3.59,2024-01-24
I012060,Helena Estevez,Artificial Intelligence,1.85,2020-08-16
I012061,Camille Laurent,Digital Marketing,1.42,2022-04-24
I012062,Anika Lombardi,Blockchain,4.76,2023-11-05
I012063,Kristof Holmes,Cloud Computing,0.07,2022-12-05
I012064,Dario Ibrahim,UI/UX Design,0.54,2022-02-06
I012065,Clara Barros,Mobile Development,4.79,2022-04-01
I012066,Anika Xavier,Business Analytics,4.86,2020-01-20
I012067,Marta Fischer,Mobile Development,1.46,2024-11-05
I012068,Rosa Schneider,Finance,3.23,2022-05-16
I012069,Franz Novak,Artificial Intelligence,4.58,2023-04-01
I012070,Franz Quinn,Project Management,1.62,2024-02-13
I012071,Camille Xavier,Web Development,3.87,2024-12-14
I012072,Anika Quinn,Cybersecurity,0.24,2021-02-19
I012073,Elena Evans,Cloud Computing,3.35,2024-11-14
I012074,Boris Ibrahim,Mobile Development,1.42,2022-09-09
I012075,Ursula Vasquez,Game Development,0.06,2023-05-01
I012076,Wilhelm Jakobs,Machine Learning,2.39,2023-11-21
I012077,Joelle Zimmermann,Game Development,3.19,2022-07-01
I012078,Matteo Holmes,Machine Learning,0.98,2020-07-26
I012079,Kristof Nakamura,UI/UX Design,2.52,2022-06-25
I012080,Anika Yamashita,Artificial Intelligence,0.12,2022-02-08
I012081,Tobias Georgiou,Digital Marketing,4.52,2024-06-06
I012082,Evelyn Georgiou,Machine Learning,4.07,2020-08-07
I012083,Marta Benedetti,Finance,4.2,2020-04-27
I012084,Nadia Nakamura,Game Development,4.14,2023-04-06
I012085,Fabian Castillo,DevOps,3.56,2022-08-13
I012086,Franz Estevez,Database Systems,1.51,2021-04-29
I012087,Tobias Laurent,Database Systems,3.74,2023-12-24
I012088,Leon Schneider,Mobile Development,2.04,2023-07-02
I012089,Yannis Holmes,Game Development,3.52,2023-05-06
I012090,Evelyn Dimitrov,Finance,4.63,2022-11-06
I012091,Franz Jurado,Business Analytics,1.19,2022-05-07
I012092,Pavel Zimmermann,Business Analytics,2.68,2020-08-21
I012093,Rosa Hadid,Cloud Computing,2.24,2023-10-18
I012094,Tobias Anderson,Cybersecurity,2.23,2023-10-12
I012095,Ingrid Georgiou,Web Development,1.95,2022-03-02
I012096,Ursula Mendes,Web Development,3.63,2021-02-12
I012097,Camille Fischer,Database Systems,4.43,2021-02-28
I012098,Olivier Xavier,Machine Learning,1.18,2023-09-28
I012099,Ursula Schneider,DevOps,1.08,2023-06-07
I012100,Clara Jakobs,Blockchain,3.56,2023-04-08
I012101,Xenia Quinn,UI/UX Design,2.32,2023-02-11
I012102,Evelyn Yamashita,UI/UX Design,1.42,2021-05-29
I012103,Anika Papadopoulos,Cybersecurity,4.91,2022-02-19
I012104,Xenia Schneider,Artificial Intelligence,4.65,2023-07-09
I012105,Oksana Delgado,Cloud Computing,0.41,2020-05-04
I012106,Greta Dimitrov,Finance,1.97,2021-02-05
I012107,Helena Orlov,Cybersecurity,2.44,2023-10-04
I012108,Nikolai Lombardi,Digital Marketing,3.49,2024-05-10
I012109,Joelle Gruber,Mobile Development,2.27,2020-01-08
I012110,Fabian Benedetti,Cloud Computing,4.52,2021-06-29
I012111,Pavel Lombardi,Blockchain,3.09,2020-09-04
I012112,Petra Vasquez,Digital Marketing,0.79,2021-02-24
I012113,Ingrid Xavier,Project Management,3.56,2023-03-11
I012114,Nadia Castillo,Database Systems,1.6,2024-11-27
I012115,Joelle Orlov,Web Development,0.84,2022-03-04
I012116,Katarina Mikhailov,Project Management,4.57,2022-03-03
I012117,Greta Ibrahim,Game Development,4.08,2021-12-08
I012118,Kristof Takahashi,Business Analytics,2.55,2022-05-19
I012119,Olivier Karimov,Project Management,3.9,2020-01-26
I012120,Stefan Gruber,UI/UX Design,2.43,2022-07-07
I012121,Ingrid Ulrich,Digital Marketing,0.55,2021-03-06
I012122,Olivier Xavier,Business Analytics,4.06,2023-04-23
I012123,Nadia Ulrich,Digital Marketing,1.18,2021-01-24
I012124,Dario Vasquez,Mobile Development,4.33,2022-07-15
I012125,Olivier Nakamura,Blockchain,3.09,2020-12-11
I012126,Xenia Ibrahim,Digital Marketing,0.55,2021-04-20
I012127,Tobias Quinn,DevOps,0.32,2022-02-18
I012128,Petra Anderson,Blockchain,4.95,2020-02-08
I012129,Anika Fontaine,Business Analytics,0.9,2022-02-09
I012130,Petra Estevez,Database Systems,3.47,2021-06-13
I012131,Olivier Jurado,Business Analytics,3.54,2021-09-28
I012132,Ingrid Ivanova,Machine Learning,3.02,2022-06-16
I012133,Marta Orlov,Database Systems,2.4,2022-03-09
I012134,Victor Quinn,Digital Marketing,3.03,2022-05-20
I012135,Helena Anderson,Web Development,2.35,2021-08-21
I012136,Greta Fontaine,Digital Marketing,1.58,2023-12-10
I012137,Boris Lombardi,Mobile Development,1.39,2023-08-16
I012138,Nikolai Ozdemir,Machine Learning,0.52,2022-12-14
I012139,Evelyn Delgado,Mobile Development,1.29,2024-12-13
I012140,Zofia Ivanova,Data Science,2.64,2020-07-22
I012141,Katarina Fischer,Data Science,3.47,2022-03-18
I012142,Dario Weiss,Business Analytics,4.32,2024-10-13
I012143,Ursula Karimov,DevOps,4.57,2022-12-12
I012144,Dario Estevez,Machine Learning,0.12,2022-03-14
I012145,Rosa Georgiou,Artificial Intelligence,2.49,2023-12-27
I012146,Anika Orlov,Digital Marketing,1.17,2023-08-25
I012147,Elena Quinn,Blockchain,2.35,2022-12-16
I012148,Ingrid Zimmermann,Data Science,4.51,2024-03-07
I012149,Javier Papadopoulos,UI/UX Design,3.8,2021-01-14
I012150,Nadia Holmes,Cloud Computing,3.99,2020-02-24
I012151,Adrian Ivanova,Cybersecurity,3.55,2021-09-14
I012152,Fabian Takahashi,Database Systems,2.95,2024-07-30
I012153,Ingrid Carter,Game Development,2.37,2024-03-07
I012154,Greta Jurado,Database Systems,1.53,2020-06-20
I012155,Hector Lombardi,Database Systems,0.49,2024-12-21
I012156,Quentin Quinn,Web Development,4.61,2021-10-12
I012157,Nikolai Kowalski,DevOps,2.56,2022-01-05
I012158,Camille Nakamura,Artificial Intelligence,1.59,2022-12-15
I012159,Evelyn Ibrahim,Project Management,2.33,2022-09-04
I012160,Clara Orlov,Cloud Computing,2.53,2020-11-06
I012161,Ingrid Mikhailov,Digital Marketing,2.77,2020-12-29
I012162,Adrian Estevez,Cybersecurity,0.08,2023-07-22
I012163,Adrian Rinaldi,DevOps,2.73,2022-03-06
I012164,Olivier Dimitrov,Machine Learning,2.18,2024-09-30
I012165,Nikolai Jakobs,Artificial Intelligence,4.26,2023-01-08
I012166,Camille Quinn,Data Science,3.22,2022-10-03
I012167,Petra Hadid,Project Management,4.42,2020-09-22
I012168,Isidro Castillo,UI/UX Design,1.64,2024-07-19
I012169,Hector Benedetti,Data Science,3.86,2024-07-29
I012170,Javier Schneider,Blockchain,3.24,2020-08-24
I012171,Katarina Jakobs,UI/UX Design,1.48,2021-07-25
I012172,Nadia Gruber,Digital Marketing,3.55,2022-07-31
I012173,Elena Karimov,Game Development,2.84,2023-02-19
I012174,Greta Mikhailov,Digital Marketing,1.86,2021-11-13
I012175,Adrian Mikhailov,Business Analytics,4.6,2022-04-03
I012176,Lucia Jurado,Cloud Computing,3.68,2024-12-07
I012177,Yannis Orlov,Cloud Computing,2.95,2020-08-23
I012178,Pavel Ulrich,Blockchain,2.23,2023-06-18
I012179,Isidro Orlov,Web Development,4.26,2023-12-21
I012180,Hector Hadid,Data Science,0.01,2023-12-23
I012181,Tobias Xavier,DevOps,0.65,2020-03-27
I012182,Joelle Ulrich,Digital Marketing,2.22,2023-12-17
I012183,Kristof Jurado,Blockchain,1.46,2022-05-08
I012184,Adrian Laurent,Machine Learning,3.71,2022-06-11
I012185,Victor Mikhailov,Project Management,1.53,2024-11-18
I012186,Isidro Zimmermann,Project Management,4.16,2024-11-14
I012187,Tobias Orlov,Business Analytics,0.83,2023-08-24
I012188,Kristof Fischer,Mobile Development,2.11,2021-02-13
I012189,Elena Delgado,DevOps,2.31,2023-01-19
I012190,Greta Quinn,Business Analytics,2.99,2022-12-29
I012191,Nadia Carter,Blockchain,2.4,2022-11-05
I012192,Stefan Kowalski,Web Development,1.09,2024-10-02
I012193,Marta Ozdemir,Finance,1.01,2020-09-20
I012194,Wilhelm Anderson,Cloud Computing,1.31,2024-10-23
I012195,Helena Schneider,Data Science,2.69,2021-07-06
I012196,Adrian Barros,Finance,3.14,2024-11-15
I012197,Kristof Barros,Mobile Development,4.15,2020-06-02
I012198,Leon Schneider,Business Analytics,1.78,2023-08-15
I012199,Joelle Fontaine,Web Development,0.48,2023-12-18
I012200,Greta Castillo,Digital Marketing,1.68,2023-06-17
I012201,Zofia Novak,Artificial Intelligence,4.43,2020-05-31
I012202,Leon Dimitrov,Blockchain,0.84,2021-03-09
I012203,Marta Zimmermann,Blockchain,4.69,2020-08-01
I012204,Ingrid Gruber,Blockchain,4.36,2021-08-07
I012205,Matteo Ivanova,Cybersecurity,1.74,2024-04-23
I012206,Katarina Fischer,Web Development,0.81,2024-06-11
I012207,Elena Benedetti,UI/UX Design,0.44,2023-10-22
I012208,Oksana Ulrich,Blockchain,3.57,2021-03-02
I012209,Matteo Mikhailov,Artificial Intelligence,3.58,2024-02-19
I012210,Elena Hadid,Data Science,3.2,2020-04-10
I012211,Zofia Xavier,Data Science,2.86,2021-04-04
I012212,Dominic Kowalski,Data Science,1.46,2020-12-29
I012213,Greta Takahashi,Machine Learning,1.92,2024-02-19
I012214,Clara Evans,Database Systems,2.37,2022-12-20
I012215,Yannis Xavier,Cybersecurity,0.71,2023-06-09
I012216,Kristof Zimmermann,DevOps,0.64,2021-11-25
I012217,Elena Zimmermann,Business Analytics,4.26,2022-11-19
I012218,Hector Mendes,Artificial Intelligence,1.91,2021-06-03
I012219,Ursula Vasquez,Business Analytics,1.72,2022-11-06
I012220,Xenia Holmes,UI/UX Design,2.56,2022-08-04
I012221,Joelle Carter,Data Science,0.88,2023-09-11
I012222,Leon Evans,Data Science,4.81,2024-10-29
I012223,Nikolai Anderson,Blockchain,0.37,2021-09-24
I012224,Elena Gruber,Data Science,1.23,2022-02-06
I012225,Dominic Gruber,Mobile Development,4.29,2022-02-08
I012226,Ursula Jurado,Game Development,1.51,2021-08-31
I012227,Zofia Karimov,Blockchain,4.84,2021-03-03
I012228,Isidro Hadid,Blockchain,1.06,2022-05-03
I012229,Victor Holmes,Artificial Intelligence,0.17,2023-04-06
I012230,Dario Delgado,Database Systems,1.27,2020-07-23
I012231,Xenia Holmes,Cloud Computing,2.77,2023-09-14
I012232,Kristof Xavier,Mobile Development,4.07,2023-03-13
I012233,Katarina Karimov,Cybersecurity,3.02,2020-02-09
I012234,Petra Papadopoulos,Database Systems,4.43,2024-02-15
I012235,Franz Dimitrov,UI/UX Design,3.67,2023-10-08
I012236,Olivier Rinaldi,Project Management,0.53,2021-09-14
I012237,Boris Hadid,UI/UX Design,4.87,2024-10-04
I012238,Boris Zimmermann,DevOps,3.65,2021-05-24
I012239,Hector Ozdemir,Database Systems,3.83,2023-06-22
I012240,Kristof Jakobs,Finance,2.18,2023-07-28
I012241,Stefan Delgado,Game Development,2.88,2020-02-18
I012242,Javier Zimmermann,DevOps,4.34,2021-06-16
I012243,Fabian Lombardi,Cybersecurity,0.99,2020-11-29
I012244,Franz Papadopoulos,Game Development,2.58,2023-04-10
I012245,Nikolai Rinaldi,Finance,4.53,2023-05-02
I012246,Boris Fischer,Artificial Intelligence,3.38,2020-04-26
I012247,Kristof Ozdemir,Digital Marketing,1.5,2024-03-22
I012248,Quentin Ozdemir,Digital Marketing,3.73,2020-07-05
I012249,Nikolai Mendes,Blockchain,3.74,2022-07-18
I012250,Katarina Delgado,Cybersecurity,0.1,2023-04-21
I012251,Isidro Ivanova,Digital Marketing,0.74,2020-05-31
I012252,Quentin Weiss,Finance,1.75,2023-07-09
I012253,Oksana Georgiou,Machine Learning,2.3,2023-03-04
I012254,Olivier Fontaine,Web Development,1.7,2022-05-18
I012255,Nikolai Laurent,Web Development,1.82,2021-02-06
I012256,Victor Fontaine,UI/UX Design,1.99,2021-05-30
I012257,Yannis Rinaldi,UI/UX Design,0.19,2020-12-19
I012258,Camille Hadid,Cloud Computing,3.54,2022-04-19
I012259,Leon Novak,Business Analytics,2.15,2020-01-13
I012260,Wilhelm Ulrich,Finance,1.83,2021-02-01
I012261,Rosa Jakobs,Cybersecurity,2.62,2020-08-13
I012262,Elena Laurent,Web Development,3.85,2021-12-26
I012263,Clara Georgiou,Data Science,3.7,2022-05-21
I012264,Petra Jakobs,Game Development,2.98,2021-07-03
I012265,Stefan Holmes,Game Development,1.69,2022-08-28
I012266,Javier Ivanova,Project Management,1.15,2021-03-28
I012267,Hector Ozdemir,Business Analytics,0.04,2022-06-05
I012268,Matteo Takahashi,Data Science,4.27,2023-09-01
I012269,Boris Fontaine,Blockchain,4.65,2022-02-25
I012270,Marta Papadopoulos,Game Development,4.38,2021-02-03
I012271,Petra Georgiou,Business Analytics,4.09,2024-10-31
I012272,Boris Georgiou,UI/UX Design,1.89,2020-12-10
I012273,Wilhelm Jakobs,Game Development,2.21,2022-08-13
I012274,Dominic Nakamura,Blockchain,1.21,2022-06-19
I012275,Yannis Estevez,Cybersecurity,3.23,2020-06-28
I012276,Elena Karimov,Blockchain,4.7,2020-01-29
I012277,Anika Xavier,Data Science,3.56,2021-08-26
I012278,Lucia Ibrahim,DevOps,0.45,2024-10-22
I012279,Clara Hadid,Data Science,0.89,2022-06-02
I012280,Oksana Georgiou,Machine Learning,3.11,2022-02-21
I012281,Elena Jurado,Machine Learning,2.67,2023-07-30
I012282,Evelyn Mikhailov,Artificial Intelligence,3.7,2022-11-07
I012283,Fabian Ulrich,DevOps,4.42,2023-09-05
I012284,Tobias Yamashita,Finance,0.32,2024-07-04
I012285,Rosa Holmes,Finance,0.67,2024-07-08
I012286,Petra Holmes,Game Development,1.05,2022-01-30
I012287,Dario Vasquez,Data Science,3.17,2021-01-13
I012288,Helena Jakobs,Game Development,0.12,2020-12-22
I012289,Javier Benedetti,Artificial Intelligence,3.76,2021-12-08
I012290,Leon Nakamura,Cloud Computing,2.85,2023-07-05
I012291,Wilhelm Ibrahim,Business Analytics,1.47,2020-02-06
I012292,Ingrid Gruber,Artificial Intelligence,0.95,2021-06-23
I012293,Fabian Novak,Artificial Intelligence,2.72,2022-06-09
I012294,Joelle Takahashi,DevOps,2.68,2023-08-04
I012295,Evelyn Weiss,Cloud Computing,4.86,2024-12-13
I012296,Nadia Evans,DevOps,1.74,2024-09-14
I012297,Rosa Holmes,Blockchain,4.54,2022-03-19
I012298,Zofia Fontaine,Digital Marketing,0.66,2023-08-27
I012299,Quentin Papadopoulos,Digital Marketing,2.36,2020-03-11
I012300,Helena Ivanova,Web Development,1.79,2023-11-25
I012301,Nikolai Georgiou,Blockchain,3.68,2024-07-20
I012302,Olivier Quinn,Blockchain,0.22,2021-08-24
I012303,Olivier Yamashita,Business Analytics,4.94,2023-09-08
I012304,Evelyn Orlov,Mobile Development,0,2022-02-16
I012305,Nadia Benedetti,Blockchain,1.37,2022-11-27
I012306,Quentin Schneider,Cybersecurity,2.22,2023-10-09
I012307,Elena Lombardi,Finance,4.67,2024-07-29
I012308,Xenia Schneider,Database Systems,3.12,2023-11-10
I012309,Victor Holmes,Project Management,0.15,2024-08-01
I012310,Helena Orlov,UI/UX Design,1.13,2020-11-04
I012311,Franz Papadopoulos,Mobile Development,2.87,2020-07-18
